Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Бабʼюк,Соломон,Іванович,male,1958-05-02,Менеджер з маркетингу,селище Герца,"провулок Східчастий 3-й, буд. 8, Конотоп, 26325",+380 91 278-87-65,orkhypadamenko@example.org
Кащенко,Ліза,Данилівна,female,1965-10-21,Тестувальник,село Івано-Франківськ,"набережна Космонавта Комарова, буд. 1, Чигирин, 51368",+380 29 892 95 87,ievdokymenkomariia@example.org
Демʼянюк,Данна,Геннадіївна,female,1987-03-07,Архітектор,місто Вараш,"узвіз Аеродромний 1-й, буд. 31 кв. 80, Каховка, 26082",+380 48 275-52-51,piddubnyispas@example.org
Височан,Роксолана,Євгенівна,female,2006-09-17,HR-менеджер,селище Шостка,"площа Базарна, буд. 42, Коростень, 12259",+380 86 148 61 89,krubets@example.org
Акуленко,Йосип,Юрійович,male,1987-06-01,HR-менеджер,селище Миколаїв,"набережна Садова 3-тя, буд. 43, Городище , 63833",439-04-11,vitrukklyment@example.com
Устенко,Аарон,Іванович,male,1942-03-28,Менеджер з продажу,село Ровеньки,"набережна Мала Арнаутська, буд. 40 кв. 625, Олевськ, 20256",+380 (56) 147-37-87,basaula@example.org
Удовенко,Олександр,Ярославович,male,1957-09-18,Архітектор,місто Кам'янка-Дніпровська,"сквер Технічний, буд. 932, Нове Давидково, 82651",077 857 02 52,kashchenkonazar@example.net
Штепа,Пантелеймон,Борисович,male,1979-03-01,Бухгалтер,село Куп'янськ,"провулок Трамвайна, буд. 92, Новомиргород, 41822",+380 28 888-20-95,solomontaran@example.com
Гаєвський,Лілія,Олегівна,female,1959-11-28,Асистент керівника,місто Полтава,"площа Матроська Слобідка, буд. 592 кв. 6, Кобеляки, 20476",+380 91 775 33 24,iustyna01@example.org
Ващенко-Захарченко,Мілена,Федорівна,female,2006-06-25,Програміст,хутір Луцьк,"парк Лесі Українки, буд. 28 кв. 17, Красилів, 46938",015 517-31-04,iaroslavatryhub@example.net
Макаренко,Михайлина,Денисівна,female,1993-08-13,Архітектор,селище Верхівцеве,"провулок Лінія 26-та, буд. 25, Сновськ, 97297",+380 38 672-19-30,anitaderehus@example.net
Корбут,Артем,Давидович,male,1944-04-24,Дизайнер,село Ровеньки,"набережна Санітарна, буд. 898, Іловайськ, 41765",152 99 21,gzhytskyidanna@example.net
Чередник,Прохір,Мар'янович,male,1969-02-24,Менеджер з маркетингу,місто Мирноград,"набережна Лиманчик 2-й Лінія 4-та, буд. 246 кв. 27, Жмеринка, 79437",094 528-51-94,rriabovil@example.com
Гавриленко,Герман,Іванович,male,2004-06-14,Аналітик даних,хутір Жмеринка,"шосе Шухевича Романа, буд. 0, Біляївка, 08730",+380 08 002-03-28,havrylopylypenko@example.net
Асаула,Оксенія,Юріївна,female,1970-03-14,Інженер з якості,селище Галич,"узвіз Академічний, буд. 7 кв. 1, Корець, 89627",250-28-45,ubabychenko@example.com
Вернигора,Марина,Остапівна,female,1982-10-27,Менеджер з маркетингу,селище Новгород-Сіверський,"провулок Джерельна, буд. 037, Сватове, 10193",+380 (44) 884-97-22,leonartemenko@example.org
Скорик,Степан,Михайлович,male,1964-08-11,Програміст,хутір Федорівка,"площа Лінія 41-ша, буд. 27 кв. 1, Новояворівськ, 66773",+380 18 458-49-94,jhaida@example.com
Байдак,Станіслав,Іванович,male,2003-09-24,Програміст,місто Баранівка,"узвіз Вільгельма Габсбурга, буд. 362, Кам'янка-Бузька, 89702",086 615-77-63,terezahodunok@example.org
Верменич,Руслан,Вікторович,male,1983-06-22,Програміст,місто Батурин,"набережна Молодіжна, буд. 472, Василівка , 97720",046 778-65-92,hordii31@example.com
Кальченко,Омелян,Васильович,male,2000-02-13,Дизайнер,місто Калинівка ,"парк Вітчизняна, буд. 28, Тульчин, 39978",+380 88 999-23-79,arsenychherman@example.com
Дашкевич,Пармен,Олегович,male,2001-05-23,PR-менеджер,селище Білицьке,"вулиця Лобачевського, буд. 1, Носівка, 75586",084 326-48-18,goliashtymofii@example.org
Дрозденко,Софія,Геннадіївна,female,1942-01-05,Аудитор,місто Чорноморськ,"площа Лінія 27-ма, буд. 243 кв. 785, Ананьїв, 24595",260 46 14,olha53@example.com
Рябець,Лілія,Мар'янівна,female,1970-01-01,Програміст,хутір Білогірськ,"сквер Дзвінка, буд. 7, Горохів, 59762",+380 66 039-50-16,mchalenko@example.com
Москаль,Юстим,Олегович,male,1985-06-03,Асистент керівника,місто Щастя ,"вулиця Восьмого березня 5-й, буд. 9 кв. 4, Білопілля, 01267",+380 48 668 64 33,akolodub@example.net
Верхола,Максим,Ігорович,male,1982-04-24,Асистент керівника,селище Молочанськ,"вулиця Десантний, буд. 26, Шумськ, 30955",920-74-31,daryna16@example.com
Деряжний,Ірена,Геннадіївна,female,1973-02-08,Системний адміністратор,село Кам'янка-Бузька,"шосе Просьолочна, буд. 334 кв. 86, Борзна, 75494",+380 (73) 291-57-20,izhakevychserhii@example.com
Тичина,Мирон,Олексійович,male,1977-05-25,Дизайнер,місто Южне,"площа Лінія 51-ша, буд. 7 кв. 658, Белз, 08874",+380 (67) 672-80-09,makar97@example.net
Якименко,Хома,Кирилович,male,1966-07-31,Тестувальник,хутір Барвінкове,"узвіз Водопровідна, буд. 21 кв. 6, Василівка , 28295",+380 06 363-95-24,venedykt36@example.org
Шаблій,Маруся,Костянтинівна,female,2003-02-01,Бухгалтер,село Олевськ,"вулиця Нафтовиків, буд. 711, Бобринець, 09746",745-86-12,danylenkopavlo@example.com
Даниленко,Богодар,Костянтинович,male,1984-12-11,Копірайтер,село Новогродівка,"шосе Бучми, буд. 21, Буча, 21734",+380 (22) 282-42-01,panteleimonvlokh@example.com
Павленко,Орина,Олегівна,female,1956-11-29,PR-менеджер,село Заводське,"сквер Катаєва, буд. 6, Южне, 98089",+380 34 771-84-59,mchuiko@example.org
Архипенко,Борислав,Тимофійович,male,2001-06-02,Копірайтер,місто Новояворівськ,"набережна Хаджибейський 2-й, буд. 371, Золочів, 26690",+380 (53) 719-08-22,dubenkoedyta@example.com
Дзиндра,Назар,Кирилович,male,2000-05-28,Фінансовий аналітик,село Красноград,"площа Митракова, буд. 1 кв. 48, Жидачів, 42934",+380 73 466-78-99,andriikhorishko@example.com
Матяш,Ярослава,Іванівна,female,1971-12-25,Аудитор,село Берестечко,"площа Пересипський 1-й, буд. 60, Обухів, 30100",+380 76 812-99-46,romanetsles@example.org
Яценюк,Хома,Сергійович,male,1960-05-23,Дизайнер,місто Моспине,"набережна Тираспольська, буд. 005 кв. 9, Южноукраїнськ, 11236",020 266-51-19,karmaliukandrii@example.org
Рудик,Амалія,Захарівна,female,1980-02-28,Кадровий менеджер,хутір Алчевськ,"площа Лучиста, буд. 50 кв. 4, Калинівка , 54059",+380 73 142 64 69,atsiutsiura@example.org
Андрійович,Надія,Сергіївна,female,2002-03-15,Менеджер з маркетингу,селище Шахтарськ,"парк Героїв прикордонників, буд. 7, Кілія, 16717",095 470-74-20,khomabatiuk@example.org
Бандера,Віталій,Федорович,male,1950-10-29,HR-менеджер,місто Синельникове,"парк Тополина, буд. 580, Узин, 03702",001 43 34,bohodar47@example.org
Прокопович,Венедикт,Сергійович,male,1999-04-20,Менеджер з продажу,хутір Білгород-Дністровський,"вулиця Кипарисний 3-й, буд. 9, Єнакієве, 93055",+380 (48) 768-43-37,lmakohon@example.net
Дахно,Алла,Михайлівна,female,2001-12-07,Фінансовий аналітик,місто Олевськ,"провулок Лазурний 1-й, буд. 139, Новодружеськ, 93836",+380 (07) 045-35-46,uvashchenko-zakharchenko@example.com
Башполченко,Олена,Вікторівна,female,1981-02-08,Програміст,селище Баштанка,"парк Пестеля, буд. 833 кв. 5, Лохвиця, 23555",+380 59 988 45 50,leopold34@example.com
Алексійчук,Людмила,Мар'янівна,female,2007-07-06,Фінансовий аналітик,хутір Конотоп,"парк Вєтрогонова, буд. 25, Жмеринка, 71619",+380 (78) 615-75-35,simashkevychboryslav@example.net
Онищенко,Камілла,Борисівна,female,1955-03-18,Менеджер з продукту,село Деражня,"провулок Закарпатська, буд. 6 кв. 458, Рубіжне, 40581",051 777 15 69,stefan58@example.org
Дубина,Марʼяна,Романівна,female,2002-11-07,Інженер з якості,місто Первомайський ,"набережна Костанді 2-й, буд. 99 кв. 1, Кам'янець-Подільський, 60182",507-21-75,hrechanykpriska@example.com
Семенченко,Лілія,Володимирівна,female,1963-03-16,Аналітик даних,село Хуст,"набережна Дальній, буд. 340 кв. 30, Новгород-Сіверський, 08011",590-06-66,tarasbezborodko@example.net
Чміль,Данна,Андріївна,female,1971-12-13,PR-менеджер,селище П'ятихатки,"набережна Дальній, буд. 5 кв. 3, Гола Пристань, 35034",+380 45 732-34-10,hohol-ianovskyispas@example.net
Чумак,Трохим,Юрійович,male,1976-01-20,Копірайтер,хутір Новояворівськ,"сквер Березова, буд. 8, Хмільник, 64377",081 302-42-86,isaienkoorysia@example.net
Шовкопляс,Віра,Олегівна,female,1963-07-17,Копірайтер,село Сєвєродонецьк,"шосе Асташкіна, буд. 530 кв. 20, Галич, 71391",+380 49 812 22 65,orkhypsemenchenko@example.org
Атаманчук,Світлана,Захарівна,female,1941-07-27,Архітектор,село Перечин,"шосе Тираспольське, буд. 71 кв. 130, Копичинці, 68221",759 65 64,sofiia42@example.net
Бандера,Еріка,Федорівна,female,1968-11-04,Кадровий менеджер,селище Чернівці,"провулок Академіка Воробйова, буд. 95 кв. 34, Винники, 93599",031 124-19-28,panas14@example.org
Карпенко,Аркадій,Костянтинович,male,1957-03-27,Копірайтер,селище Южне,"узвіз Черешнева, буд. 536, Саки , 05588",757-15-49,ldanchuk@example.net
Іващенко,Єва,Ярославівна,female,1967-07-06,Офіс-менеджер,село Новоселиця,"набережна 411-ї батареї, буд. 8 кв. 9, Івано-Франківськ, 16482",198-11-95,amaliia50@example.com
Щорс,Демʼян,Євгенович,male,1995-02-09,Кадровий менеджер,село Іршава,"сквер Ковиловий, буд. 5, Новий Буг, 90822",008 027 86 28,zvasylashko@example.org
Вишняк,Франц,Павлович,male,1940-01-25,Асистент керівника,селище Чугуїв,"парк Академіка Ясиновського, буд. 6 кв. 145, Глиняни, 09464",+380 42 527-18-42,haidavolodymyra@example.com
Ващенко-Захарченко,Данило,Назарович,male,1993-01-22,Менеджер з продажу,селище Баштанка,"вулиця Дачний, буд. 854, Скалат, 73287",+380 (43) 935-08-48,opanaspryimak@example.com
Бабій,Любов,Володимирівна,female,1992-12-03,Менеджер з маркетингу,місто Татарбунари,"шосе Олександра Вронського, буд. 54 кв. 50, Скалат, 77311",059 301-81-55,boryslavizhak@example.net
Атаманчук,Аарон,Давидович,male,1988-05-09,Менеджер з продажу,селище Первомайськ,"парк Цементний, буд. 408, Тисмениця, 54053",731-60-28,davydtsymbal@example.net
Цісик,Петро,Мар'янович,male,1947-11-16,Архітектор,місто Тальне,"набережна Таїрова, буд. 809 кв. 442, Слов'янськ, 61914",393-14-95,petro59@example.org
Штокало,Галина,Кирилівна,female,1956-04-16,Менеджер з маркетингу,місто Носівка,"набережна Семафорний, буд. 30 кв. 2, Новий Буг, 56880",+380 35 417-94-26,zynovii65@example.com
Примаченко,Хома,Олексійович,male,1959-04-02,Копірайтер,хутір Моспине,"узвіз Сабанєєв, буд. 294 кв. 123, Калуш, 85522",040 603-11-73,mykolaibazavluchenko@example.org
Носенко,Маруся,Олександрівна,female,1955-08-13,Менеджер з продажу,селище Покров,"набережна Заводська 3-тя, буд. 45 кв. 324, Ужгород, 60250",923-15-90,tsybulenkooryna@example.net
Литвин,Людмила,Мар'янівна,female,1960-07-19,Інженер з якості,селище Луцьк,"площа Восьмого березня 9-й, буд. 41 кв. 0, Охтирка, 05375",+380 73 896-18-60,boryslavhuk@example.com
Мамчур,Олена,Марківна,female,1948-06-12,Менеджер з продукту,село Роздільна,"набережна Горизонтальна, буд. 0, Гайворон, 22961",+380 93 599 42 31,liubov91@example.com
Заїка,Юхим,Михайлович,male,1972-12-20,Менеджер з закупівель,селище Чуднів,"узвіз Сортувальна 2-га, буд. 48 кв. 92, Сватове, 30089",456-92-79,lhohol@example.com
Вахній,Ірина,Василівна,female,1946-05-16,Менеджер з продукту,селище Фастів,"проспект Лиманчик 2-й Лінія 5-та, буд. 6 кв. 85, Судак , 20459",+380 92 958-55-99,hviter@example.com
Артимишин,Венедикт,Денисович,male,2004-02-21,Копірайтер,місто Вашківці,"набережна Короленка, буд. 1 кв. 73, Гадяч, 47144",214 83 74,solomon17@example.com
Полтавець,Христина,Василівна,female,1952-01-02,Кадровий менеджер,місто Калинівка ,"набережна Степова, буд. 528 кв. 4, Пирятин, 05456",+380 08 692 13 75,maryna81@example.com
Хорішко,Ростислав,Максимович,male,1958-11-16,Архітектор,хутір Арциз,"провулок Юхима Геллера, буд. 4 кв. 31, П'ятихатки, 68771",342 43 53,divanchenko@example.org
Свириденко,Венедикт,Мар'янович,male,1978-10-08,Менеджер з продажу,селище Єнакієве,"сквер Андреєвського, буд. 53 кв. 4, Ворожба, 32449",+380 00 541 60 62,albina53@example.net
Лукаш,Варфоломій,Петрович,male,1973-03-04,Копірайтер,селище Корюківка,"вулиця Осипова, буд. 9 кв. 27, Коростень, 82067",+380 64 852-21-07,pivashchenko@example.net
Воблий,Амалія,Денисівна,female,1975-09-18,PR-менеджер,село Карлівка,"сквер Кривобалківська, буд. 20 кв. 939, Прилуки, 87151",+380 86 881-89-15,avramenkostefan@example.org
Байрак,Анжела,Олексіївна,female,1999-10-14,Тестувальник,селище Сорокине,"узвіз Обільний 1-й, буд. 65 кв. 90, Мерефа, 67626",965 87 60,panteleimon26@example.com
Дутка,Зорян,Григорійович,male,1997-11-17,Менеджер з продукту,хутір Вишневе ,"парк Наявний 4-й, буд. 662, Слов'янськ, 33907",300 75 93,halyna94@example.net
Андрієвич,Єфрем,Мар'янович,male,1986-09-17,Аудитор,селище Прип'ять ,"провулок Селищна, буд. 091, Фастів, 55964",016 843 97 41,rozaliiazhuk@example.net
Вернигора,Лілія,Тарасівна,female,1981-09-20,Менеджер з маркетингу,село Богуслав,"шосе Нова, буд. 51, Керч, 20607",+380 73 943 95 80,bairakodarka@example.org
Штепа,Андрій,Євгенович,male,1944-02-02,Тестувальник,місто Бучач,"вулиця Петра Лещенка, буд. 035 кв. 793, Зіньків, 40710",+380 74 608-89-72,ada06@example.net
Іщак,Тарас,Ярославович,male,1961-09-01,Кадровий менеджер,місто Богуслав,"проспект Ковиловий, буд. 96 кв. 218, Феодосія, 73846",+380 37 124-10-25,erikaromanchuk@example.org
Архипенко,Азар,Давидович,male,1995-05-28,Офіс-менеджер,хутір Приморськ (Україна),"площа Академіка Глушка, буд. 06, Березівка, 32828",033 361-06-37,myroslavkorsun@example.org
Артимишин,Тереза,Олегівна,female,1981-03-01,Асистент керівника,місто Краматорськ,"сквер Олександрівський, буд. 51 кв. 154, Рівне, 33250",+380 (18) 030-43-43,vzaiets@example.net
Тарасенко,Роман,Михайлович,male,1944-04-14,Менеджер з продукту,селище Сорокине,"шосе Літакова, буд. 4 кв. 043, Олевськ, 08693",052 561 11 64,gzaporozhets@example.org
Шаблій,Борислав,Давидович,male,2002-03-05,Системний адміністратор,місто Торецьк,"парк Скляний 1-й, буд. 40, Семенівка, 77916",451-16-47,bohdannamasokha@example.com
Аверченко,Борис,Володимирович,male,1947-09-17,Менеджер з продукту,хутір Ірпінь,"шосе Маршала Говорова, буд. 855 кв. 28, Дергачі, 81589",+380 16 191-68-48,albina75@example.com
Джус,Богуслав,Васильович,male,1966-08-08,Копірайтер,село Дунаївці,"парк Герцена, буд. 40 кв. 0, Костопіль, 14360",+380 36 364 83 80,spas64@example.org
Яковенко,Франц,Олегович,male,1951-07-21,Інженер з якості,хутір Тиврів,"сквер Акордна, буд. 45, Прип'ять , 76614",058 362-93-66,ielysaveta77@example.com
Ванченко,Віктор,Тарасович,male,1940-12-26,Архітектор,хутір Городище ,"сквер Льва Толстого, буд. 766, Коростень, 77642",+380 50 068-25-09,pavlenkoherman@example.org
Гресь,Еріка,Олександрівна,female,2004-03-30,Менеджер з продажу,хутір Ніжин,"площа Ялинковий, буд. 40 кв. 845, Білгород-Дністровський, 98558",637-25-05,kostiantyn28@example.net
Саченко,Ліза,Давидівна,female,1943-06-07,Аудитор,село Скалат,"парк Лінія 30-та, буд. 7, Чугуїв, 32354",331-97-37,vadym44@example.org
Цимбалюк,Ярослава,Романівна,female,1993-08-22,Офіс-менеджер,місто Деражня,"проспект Герцена, буд. 579, Арциз, 32960",+380 (02) 917-79-26,kreva@example.net
Ґалаґан,Віталій,Олегович,male,2008-10-04,Аудитор,селище Вашківці,"площа Мигдальна, буд. 04 кв. 12, Татарбунари, 65348",+380 43 147-06-90,bohdanna54@example.com
Хмара,Вікторія,Вікторівна,female,1957-08-20,Дизайнер,село Верхньодніпровськ,"набережна Гагаріна, буд. 5, Татарбунари, 74215",306-58-66,khudobiakillia@example.org
Цушко,Климент,Олексійович,male,2006-05-20,Інженер з якості,село Первомайський ,"вулиця Старокінний, буд. 536, Арциз, 72180",+380 34 256-11-26,odubas@example.com
Верхола,Демид,Костянтинович,male,1955-10-25,PR-менеджер,селище Славута,"сквер Немировича-Данченка, буд. 12 кв. 4, Брянка, 25788",+380 99 878-05-15,vtykhyi@example.com
Токар,Охрім,Остапович,male,1966-10-21,Аудитор,хутір Вінниця,"проспект Уральська, буд. 86 кв. 9, Герца, 22813",+380 99 019 57 44,rneporozhnii@example.net
Їжак,Світлана,Петрівна,female,1949-04-14,Аудитор,селище Рогатин,"вулиця Західний 3-й, буд. 12 кв. 7, Заводське, 74516",+380 22 011 02 83,jshablii@example.net
Тичина,Охрім,Іванович,male,1965-10-29,Менеджер з закупівель,селище Буськ,"узвіз Моторний 1-й, буд. 8, Зміїв, 62720",+380 68 437-64-05,udovenkoiustyna@example.com
Баранець,Орина,Володимирівна,female,2005-12-21,Менеджер з маркетингу,селище Красногорівка,"провулок Сливова, буд. 535 кв. 049, Виноградів, 79889",919 18 08,okseniia71@example.org
Онищенко,Петро,Олегович,male,1967-09-30,Інженер з якості,хутір Мирноград,"набережна Картамишевський, буд. 3, Армянськ, 76612",958 88 77,khrystychfedir@example.com
Байрак,Степан,Тарасович,male,1982-04-21,Кадровий менеджер,місто Миргород,"узвіз Чорноморський 5-й, буд. 80 кв. 94, Звенигородка, 30042",+380 16 770-68-46,milena29@example.net
Карпа,Любов,Ігорівна,female,1946-01-07,Архітектор,хутір Кременець,"сквер Андросовський, буд. 32, Сміла, 46015",+380 (62) 888-47-24,ivansimashkevych@example.org
Рябченко,Тарас,Кирилович,male,1947-10-06,Бухгалтер,селище Угнів,"провулок Проценка, буд. 82 кв. 810, Кілія, 90532",+380 (85) 757-02-15,emiliia04@example.com
Корбут,Тетяна,Зеновіївна,female,1949-04-17,PR-менеджер,село Теплодар,"сквер Поперечний, буд. 94 кв. 741, Дніпро , 22741",112-56-96,derkachleon@example.com
Ґалаґан,Станіслав,Сергійович,male,1993-07-12,Менеджер з закупівель,селище Дрогобич,"узвіз Кишинівська, буд. 7, Василівка , 94245",061 404-18-18,khorishkofedir@example.net
Сацюк,Артем,Марківич,male,1987-10-24,Менеджер з продукту,село Таврійськ,"проспект Рішельєвська, буд. 03 кв. 9, Заліщики, 60506",061 050 13 24,arsenychzynovii@example.com
Тимчук,Онисим,Станіславович,male,1990-05-14,Програміст,село Міусинськ,"шосе Чапаєва, буд. 56 кв. 20, Снятин, 33044",141 68 16,ishchakteodor@example.org
Редько,Віра,Василівна,female,1996-05-17,Асистент керівника,селище Жданівка,"сквер 19-й км Старокиївської дороги, буд. 8 кв. 0, Деражня, 33037",+380 (12) 354-98-90,fedirgerega@example.com
Пушкар,Ірина,Ярославівна,female,1941-09-17,Архітектор,селище Балта,"провулок Вапняний 2-й, буд. 4, Рогатин, 89238",054 618-71-84,okhrim55@example.com
Іваненко,Юстина,Василівна,female,1991-01-14,Програміст,місто Люботин,"парк Естонська, буд. 4, Луцьк, 97975",+380 (70) 094-29-10,oleh43@example.com
Демʼянчук,Ігнат,Зеновійович,male,1991-06-10,Аналітик даних,селище Миргород,"проспект ім. С.Ю. Вітте, буд. 47, Батурин, 70574",242-55-51,itsymbal@example.org
Андрієнко,Ростислав,Олександрович,male,1968-11-27,Офіс-менеджер,селище Монастирище,"проспект Палія Семена, буд. 624, Покровськ, 18504",+380 03 906-33-22,vladyslavivanychuk@example.net
Парасюк,Гордій,Давидович,male,1958-09-21,Менеджер з продукту,селище Почаїв,"набережна Нахімова, буд. 18, Вашківці, 40264",+380 (86) 658-06-33,ieremenkoarsen@example.net
Вишняк,Наталія,Ігорівна,female,1994-10-02,Менеджер з продажу,селище Носівка,"сквер Миколи Вороного, буд. 098 кв. 696, Тетіїв, 30218",+380 71 289 92 86,boryshaidamaka@example.com
Червоненко,Леонід,Геннадійович,male,1966-05-26,Системний адміністратор,місто Шумськ,"площа Біляївська, буд. 99 кв. 125, Пологи , 02412",+380 (93) 133-56-25,semenkhrystenko@example.net
Іваненко,Любов,Володимирівна,female,2008-04-28,Аудитор,хутір Запоріжжя,"парк Міхновського Миколи, буд. 898 кв. 01, Соледар, 14735",+380 80 045-01-48,bohuslavaiurchuk@example.com
Худобʼяк,Михайло,Назарович,male,1974-11-29,Асистент керівника,село Тростянець,"набережна 14-та Суворовська, буд. 0 кв. 14, Лозова , 56029",084 396-60-60,zabaramaksym@example.com
Дашкевич,Лілія,Сергіївна,female,1944-04-04,Дизайнер,селище Погребище,"провулок Сєченова, буд. 98, Южне, 79656",+380 (26) 679-21-21,atykhyi@example.org
Ященко,Адам,Мар'янович,male,1951-08-03,Кадровий менеджер,хутір Рубіжне,"сквер Садова, буд. 438 кв. 432, Львів, 50426",+380 74 564 46 07,rostyslaviarema@example.net
Дахно,Симон,Андрійович,male,1999-11-06,Копірайтер,селище Снігурівка,"парк Пантелеймонівська, буд. 592 кв. 504, Татарбунари, 69475",655 09 07,volodymyra00@example.net
Охримович,Ліза,Ярославівна,female,1990-02-17,Аудитор,місто Мирноград,"шосе Світлий, буд. 80 кв. 09, Белз, 31059",+380 (55) 029-12-69,rkorpaniuk@example.net
Приходько,Надія,Юріївна,female,1968-09-30,HR-менеджер,хутір Моспине,"проспект Космонавта Комарова, буд. 19 кв. 7, Донецьк, 18446",+380 77 218-57-07,vbatiuk@example.com
Голик,Данило,Олександрович,male,1971-12-06,Програміст,місто Вашківці,"узвіз Лінія 55-та, буд. 375, Ромни, 86758",514-86-09,danna81@example.com
Зубко,Світлана,Станіславівна,female,1972-03-17,Менеджер з маркетингу,місто Хотин,"провулок Шкіперська, буд. 7 кв. 74, Тростянець, 74415",+380 (89) 783-88-56,khomadubas@example.org
Хоменко,Валерій,Тимофійович,male,1946-02-09,Бухгалтер,місто Залізне,"шосе Проточний, буд. 13, Погребище, 93392",318-65-54,taverchenko@example.net
Павленко,Герман,Ярославович,male,1991-09-08,Аналітик даних,хутір Охтирка,"узвіз Басейний 4-й, буд. 809, Великі Мости, 87808",+380 (96) 041-07-25,shynkarenkoustym@example.com
Дубина,Валерій,Володимирович,male,1987-01-16,Копірайтер,місто Ніжин,"сквер Тепличний 1-й, буд. 8, Джанкой, 87788",+380 30 716 36 93,emiliiabevz@example.org
Швачко,Василь,Леонідович,male,1949-08-19,Кадровий менеджер,хутір Угнів,"площа Біляївська, буд. 65, Куп'янськ, 74969",004 124-00-20,deisunieva@example.com
Годунок,Мирослав,Андрійович,male,1941-09-20,Аналітик даних,хутір Корсунь-Шевченківський,"вулиця Каспійський, буд. 593 кв. 73, Жашків, 36724",203-68-93,tvalenko@example.org
Баранник,Климент,Станіславович,male,1955-05-31,Кадровий менеджер,село Звенигородка,"узвіз Соляний 7-й, буд. 4, Хрустальний, 26472",038 988-36-45,riaremchuk@example.net
Прокопович,Емілія,Володимирівна,female,1955-10-28,Менеджер з продажу,місто Немирів,"площа Макова, буд. 3 кв. 2, Калинівка , 12034",051 546 85 92,piatachenkoteodor@example.org
Харченко,Георгій,Юрійович,male,2003-01-06,Архітектор,місто Вільногірськ,"узвіз Грецька, буд. 712 кв. 2, Путивль, 59941",+380 92 069 03 15,dankoemiliia@example.net
Чміль,Ірина,Давидівна,female,1992-12-30,HR-менеджер,місто Енергодар,"шосе Бабеля, буд. 82 кв. 56, Хотин, 64700",195 15 39,oleksandrbaklan@example.org
Ільєнко,Климент,Кирилович,male,1968-12-02,Копірайтер,хутір Ірміно,"вулиця Хлібна гавань, буд. 99, Перемишляни, 52552",052 253 90 00,pavlokarpa@example.org
Дурдинець,Устим,Станіславович,male,1970-04-04,Дизайнер,село Дубровиця,"проспект Водопровідний 2-й, буд. 94 кв. 818, Івано-Франківськ, 22421",+380 91 725-39-37,kyrylomatviienko@example.net
Ребрик,Оксенія,Вікторівна,female,1938-04-10,Менеджер з продажу,село Зеленодольськ,"набережна Хімічний 2-й, буд. 150, Берислав, 03619",020 989 17 31,syrotenkohanna@example.net
Хорішко,Пріска,Борисівна,female,1952-01-04,Копірайтер,селище Самбір,"узвіз Золотий берег, буд. 329, Селидове, 88768",062 347-54-23,roman07@example.net
Василевич,Остап,Павлович,male,1991-02-04,Дизайнер,село Першотравенськ,"набережна Гетьманський, буд. 4 кв. 2, Благовіщенське, 96331",+380 05 720-57-34,shcherbanmaksym@example.com
Цибуленко,Святослава,Олегівна,female,1992-04-11,Фінансовий аналітик,хутір Ніжин,"сквер Східний 2-й, буд. 27, Бахчисарай, 26550",+380 12 754-10-50,ulytvynenko@example.com
Влох,Віктор,Павлович,male,1971-08-12,Менеджер з закупівель,село Новоселиця,"вулиця Шкільний аеродром, буд. 22 кв. 477, Соснівка , 97678",+380 54 835-70-84,dchmil@example.net
Юрчук,Симон,Денисович,male,1984-10-14,Бухгалтер,селище Борислав,"шосе Аеродромний 2-й, буд. 33, Лутугине, 72994",019 017 75 00,pishchak@example.org
Свистун,Яків,Сергійович,male,1976-02-01,Програміст,місто Овруч,"вулиця Прорізна, буд. 9 кв. 881, Лозова , 47579",020 458-48-38,leon36@example.com
Комар,Орхип,Вікторович,male,1944-12-17,Офіс-менеджер,село Старокостянтинів,"набережна Злакова, буд. 15 кв. 913, Жмеринка, 78032",+380 96 750-66-25,oberemkozynovii@example.com
Оніщук,Омелян,Давидович,male,1950-03-19,HR-менеджер,місто Нетішин,"набережна Новомосковська дорога, буд. 51, Чугуїв, 40729",+380 92 589-42-27,klymentderiazhnyi@example.com
Аронець,Лукʼян,Максимович,male,1968-01-26,Інженер з якості,село Голубівка,"вулиця Ланжерон, буд. 59, Довжанськ, 15398",881-79-06,hdurdynets@example.net
Бгиденко,Еріка,Леонідівна,female,1983-04-21,Інженер з якості,селище Південне ,"узвіз Соляний 7-й, буд. 6, Путивль, 37000",+380 35 399-71-80,edytabaran@example.net
Дрозденко,Дмитро,Романович,male,1991-05-26,Архітектор,місто Городище ,"шосе Університетський, буд. 48 кв. 5, Сорокине, 93370",064 995 18 18,tereshchenkosolomiia@example.com
Оніщук,Борис,Олексійович,male,1986-03-10,Менеджер з закупівель,місто Хоростків,"провулок Елеваторна, буд. 11 кв. 0, Тульчин, 33280",+380 21 454 59 99,zlatoslavavernyhora@example.net
Дубас,Миколай,Борисович,male,1961-08-27,Аналітик даних,селище Ірміно,"вулиця Південна, буд. 06, Сторожинець, 76016",623-88-02,ostap12@example.org
Венгринович,Ярослав,Петрович,male,1998-08-02,Асистент керівника,хутір Чоп,"сквер Кривобалківська, буд. 441 кв. 441, Богуслав, 80558",+380 94 484-77-30,iukhymenkomilena@example.com
Палій,Ярослава,Захарівна,female,1979-12-21,Аудитор,хутір Гнівань,"узвіз Супутників, буд. 0 кв. 045, Кагарлик, 74032",999 59 07,bohuslavavakulenko@example.com
